,Unnamed: 0,video_id,title,channel_title,category_id,tags,views,likes,dislikes,comment_total
560,560,ERj3KafjfRk,Crooked House - Official Trailer,Sony Pictures Entertainment,24,2017|abbey|agatha|agathie|anderson|christie|christina|close|creator|crime|crooked|downton|dramacrime|fellowes|film|gilles|gillian|glenn|hendricks|house|irons|julian|man|max|movie|murder|mysterious|mystery|new|novel|official|paquetbrenner|pictures|sony|thriller|trailer,11009,196,12,19
674,674,H8t5M9_Tvzk,Depeche Mode - Cover Me,DepecheModeVEVO,10,alternative|columbia|cover|depeche|mode,739275,33310,540,2980
473,473,Bo-qp-Zu0OY,"Meeting Talking Donald, Mickey, and Minnie at Disney California Adventure",TouringPlans,19,adventure|california|dca|disney|donald|mickey|minnie|talking,21654,179,1,30
1849,1849,mR3-KaWftIo,How I Became A YouTube Star | Lucie Vlogs | Refinery29,Refinery29,26,29|advice|career|city|empowerment|female|goals|host|influencer|interests|jobs|journey|lifestyle|living|lucie|millennial|new|path|production|r29|refinery|refinery29|star|tips|try|video|vlogs|woman|work|york|youtube,24498,1130,26,138
1894,1894,nceSvKBjp5g,The Chi Season 1 (2018) | Teaser Trailer,The Chi,24,african|alex|americans|armando|boone|chi|chicago|common|devil’s|drama|elwood|famuyiwa|guma|hibbert|human|jacob|jason|latimore|lena|mbaho|mitchell|mwine|ntare|r|raury|reid|rick|riesco|ross|series|showtime|sohn|sonja|south|spirit|steven|teaser|tiffany|trailer|waithe|whisper|williams|workingclass|yolonda,244841,2186,397,945
681,681,HUUsEgAe8x4,MONSTER FROGFISH FOUND!,Brave Wilderness,15,adventure|adventurous|anglerfish|animals|bender|blob|blobfish|brave|breaking|coyote|creatures|eating|endangered|fish|frog|frogfish|giant|hell|monster|monsters|peterson|pool|salamander|sea|species|starfish|swimming|tide|toxic|trail|venomous|wild|wilderness|wildlife,14374801,254940,6917,35409
821,821,KwcfpkTKEF0,I Sent Sammy To Try Out For The LA KINGS! | Shay Mitchell,Shay Mitchell,26,abc|actress|amore|beauty|ducks|emily|family|fashion|fields|hockey|kings|la|liars|little|mighty|mitch|mitchell|pll|pretty|sammy|send|shannon|shay|shaym|sports|vita|youtube,280146,19555,210,1911
278,278,6gwM9v_OwUc,ELDERS REACT TO RUPAUL’S DRAG RACE,FBE,24,adults|bros|brothers|drag|elders|entertainment|fbe|fine|finebros|kids|lgbt|parents|queen|race|react|reaction|respond|responds|review|reviews|rupaul|rupauls|rupaul’s|teenagers|teens|thefinebros|time|trans|watch|youtubers,3811483,153960,4283,24031
1706,1706,iIOkX77kT8M,Sean 'Diddy' Combs Praises a 'Humble' French Montana for His Philanthropy,TheEllenShow,24,audience|charity|combs|daddy|degeneres|diddy|ellen|ellentube|fans|french|montana|philanthropy|puff|sean|tickets,182244,3502,127,414
1525,1525,cmSphKD18uo,Mixing All My Eyeshadows Together,Safiya Nygaard,22,beauty|eyeshadows|foundations|frankenmakeup|lipsticks|makeup|mixing|nygaard|pigmented|pigments|review|safiya|shadows|tyler|williams,17404958,784599,8395,108991
1380,1380,_VSVLmBO7yI,'Scandal' star on series finale: 'We're going out big',Good Morning America,24,america|gma|good|morning,3375,63,0,4
1079,1079,S9_fwmdCyzo,Wet Book Rescue,SULPreservation,27,book|preservation|repair|sulibraries|sulpreservation|wet,115722,716,24,65
1810,1810,lJj66BCiZWQ,Charles Bradley as Black Velvet: A Tribute to James Brown [LIVE],Eric Blattberg,10,allstarz|band|bradley|brown|charles|cold|dont|funk|hill|hiro|james|jazz|jimmy|live|mans|mess|music|papa|rb|soul|sweat|world,17978,55,1,9
490,490,CGN6QXv7sfs,Hidden NES Golf game on Nintendo Switch. A tribute to Satoru Iwata.,fire3element,20,gaming|iwata|nintendo|satoru|switch,1290516,14079,378,1890
541,541,DprHLyvhbSg,I'm a Psychopath | Hannah Stocking,Hannah Stocking,23,|alesso|anwar|bear|black|clown|crazy|dating|game|hannah|hannahstocking|im|inanna|inannasarkis|know|lelepons|life|little|mancuso|marshemllo|marshmello|mastering|miss|official|poo|poobear|psychopath|rudy|rudymancuso|savage|shots|shotsstudios|stocking|video|white,12697164,411335,11206,14572
1786,1786,kcTdfHXdRXo,Rooster Teeth Animated Adventures - Macaroni Makeout,Rooster Teeth,1,adventures|alfredo|animated|animation|austin|bar|bartender|comedy|comics|cooler|couple|cwierz|diaz|dooley|drunk|embarrassing|family|figures|filmmaking|free|funny|games|gavin|grill|haywood|history|humor|jeremy|jones|jordan|life|macaroni|makeout|michael|movies|personal|production|real|rooster|rt|rtaa|ryan|series|short|sketch|skit|stick|storytelling|teeth|television|texas|video|waiter|web|winter,2996743,76948,2097,2448
898,898,MmAL1EOkLUo,SVU 9.11 Opener Dedication.wmv,DarthLucifer08,24,2001|911|dedication|law|opening|order|september|svu|terrorist,38899,174,4,24
1003,1003,QB5JOnDYeHY,Wanda Sykes Confesses Everything While Eating Spicy Wings | Hot Ones,First We Feast,26,10|bartender|beer|big|challenge|chef|cocktail|comedian|comedy|complex|cook|cooking|craft|curb|dab|david|deal|enthusiasm|evans|feast|firstwefeast|food|fwf|hot|hotter|interview|kitchen|larry|media|ones|pepper|peppers|porn|profession|questions|recipe|sauce|sean|spicy|sriracha|sykes|wanda|wing|wings|x,5837197,187034,10646,31143
2107,2107,tUKgtLyu8yI,Nicole Kidman Gets Flustered Talking About Alexander Skarsgård | The Graham Norton Show,The Graham Norton Show,24,2017|bryan|chat|clips|colin|cranston|entertainment|episodes|farrell|fonda|graham|horan|jane|kidman|lucas|matt|new|niall|nicole|norton|official|watch,2421680,19897,190,1702
562,562,EUoe7cf0HYw,Taylor Swift - Gorgeous (Lyric Video),TaylorSwiftVEVO,10,gorgeous|reputation|swift|taylor,18168797,1102367,59729,137353
2065,2065,rrZk9sSgRyQ,BLADE RUNNER 2049 - Black Out 2022 Anime Short,Warner Bros. Pictures,24,2022|2049|action|alcon|anime|black|blade|bros|denis|director|entertainment|fi|film|flying|international|lotus|movies|mystery|pictures|piece|prequel|road|runner|sci|shinichiro|short|sony|thriller|villeneuve|warner|watanabe|wb,1288389,48328,507,3451
1944,1944,ouJwpthMfkY,Drugstore/Affordable Fall Makeup Tutorial | Jaclyn Hill,Jaclyn Hill,26,affordable|cat|cheap|contour|cost|drugstore|everyday|eye|face|fall|haul|hill|howto|jaclyn|jaclynhill1|low|makeup|morning|routine|smokey|tutorial,2713310,161734,5834,23117
2353,2353,zgLtEob6X-Q,Honest Trailers - The Mummy (2017),Screen Junkies,1,cruise|dark|honest|junkies|mummy|news|screen|screenjunkies|sj|tom|trailer|trailers|universal|universe,8814577,211090,6702,27203
938,938,ODssdet9XJ4,How to start a Mexican Wave,Bobby Walia,22,england|fans|football|mexican|stadium|wave|wembley,802027,13679,615,1430
578,578,ErWde9LVg0A,FIRST MAKEUP TUTORIAL OF FALL! VAMPY GLAM | Manny MUA,Manny Mua,26,2017|af|autumn|beauty|desert|dusk|everyday|fall|glam|hill|huda|jaclyn|jeffree|laura|lee|look|makeup|manny|mannymua|mua|nikkietutorials|palette|ready|star|tutorial|vamp|vampy|winter,2118062,166610,2925,22457
509,509,CwfoyVa980U,Charlie Puth - How Long [Official Video],Charlie Puth,10,|atlantic|attention|charlie|going|just|long|lyrics|music|official|puth|records|video|voicenotes|want,15410476,1144848,11886,96267
1615,1615,f8Ej3RVz-Bk,"Freedom(ish) Of Speech | September 20, 2017 Act 1 | Full Frontal on TBS",Full Frontal with Samantha Bee,22,bee|clown|donald|espn|frontal|icp|insane|posse|sam|samantha|tbs|trump,301045,5362,1943,1252
455,455,BJFQz8A2Kjs,Hundreds are missing as out-of-control California fires burn,PBS NewsHour,25,,34204,259,20,0
277,277,6eHExt8C0qw,PROFESSOR MARSTON & THE WONDER WOMEN | Final Trailer,Annapurna Channel,1,|2017|5|annapurna|bella|britton|byrne|connie|creation|elizabeth|evans|film|gadot|gal|hall|hd|heathcote|luke|m|marston|movie|oct|official|olive|origins|pictures|professor|rebecca|superhero|teaser|trailer|woman|women|wonder,2156460,2067,661,816
1024,1024,QtANwxed36M,"Password with Mandy Moore, Shaquille O'Neal and Noah Cyrus",The Tonight Show Starring Jimmy Fallon,23,celebrities|clip|comedic|comedy|cyrus|electro|fallon|funny|highlight|humor|inside|interview|jimmy|jokes|make|mandy|monologue|moore|nba|nbc|noah|oneal|password|ponyo|shaquille|sketches|snl|standup|talent|talk|television|tonight|tv|variety|video,687197,10956,313,1025
1818,1818,lOSt_GdaS0s,Star Wars Rebels Recap: Seasons 1-3,Star Wars,24,admiral|ahsoka|bridger|darth|disney|ezra|grand|hera|jarrus|kanan|lucasfilm|rebels|recap|sabine|star|syndulla|tano|thrawn|vader|wars|wren|xd,600989,22232,400,3647
1905,1905,nrzbCPOcIJk,I Wore The Ugliest Jacket In The World For A Week,Safiya Nygaard,22,clothes|decisions|fashion|jacket|nygaard|project|questionable|safiya|trend|trends|tyler|ugliest|ugly|wearing|week|weird|wore|world|y,10089013,491418,6418,45602
1764,1764,k1vE_LVBx4s,How tax breaks help the rich,Vox,25,bracket|bush|capital|charitable|clinton|code|deduction|deductions|explain|gains|george|gop|income|inequality|level|mortgage|plan|poverty|reagan|republican|republicans|ronald|states|tax|taxable|taxes|trump|united|vox|voxcom|wealth,1181863,40358,9535,11617
1512,1512,cVgQV6v_QKY,NEON SKULL HALLOWEEN MAKEUP TUTORIAL,James Charles,24,artist|charles|costume|coverboy|covergirl|cute|easy|eos|halloween|james|jeffree|makeup|manny|morphe|mua|neon|skeleton|skull|star|tutorial,1416826,98128,1994,9607
1942,1942,oqmSuPJfvJo,Jiggly Cheese Cake REDO! Reading Mean (Inspiring) Comments,ThreadBanger,26,baking|cake|cheese|cooking|corinne|czar|diy|fails|food|japanese|jiggly|leigh|man|pin|pinterest|rob|threadbanger|vs,7180748,411105,4975,58675
1031,1031,R1ZXOOLMJ8s,Stranger Things | Season 2 Final Trailer [HD] | Netflix,Netflix,24,08282016ntflxuscan|13th|bobby|brown|caleb|comedy|demogorgon|documentary|drama|finn|friday|gaten|halloween|matarazzo|mclaughlin|millie|movies|netflix|noah|online|original|plvahqwmqn4m0mgkarahh7scvveepibvye|plvahqwmqn4m0tmna1nyhx0jynjtm7zcjz|plvahqwmqn4m1uq5jitdkmnrxznwtugdp|plvahqwmqn4m2n01ffqy2wxkyvyucal86b|ryder|schnapp|series|stranger|streaming|television|things|trailer|watch|winona|wolfhard,44506211,1414610,20258,133605
2310,2310,yG-yfbDscbo,Star Wars: The Last Jedi - Trailer Review,Jeremy Jahns,24,awesometacular|force|jahns|jedi|jeremy|kylo|luke|ray|ren|review|snoke|star|trailer|training|wars,1478407,67050,1582,10599
745,745,J5b_-TZwQ0I,Confederacy: Last Week Tonight with John Oliver (HBO),LastWeekTonight,24,confederacy|john|oliver|tonight|week,21558342,608889,51488,132176
1543,1543,dDiCuZTjS18,Lukas Graham - Off To See The World [Official Audio],Lukas Graham,10,7|bros|copenhagen|danish|denmark|graham|little|lukas|movie|pony|records|soundtrack|warner|wbr|world|years,558708,27578,598,3340
1247,1247,Wv3RpLvPasE,MACKLEMORE FEAT OTIENO TERRY - LEVITATE,Macklemore LLC,10,|can’t|downtown|gemini|hip|hold|hop|levitate|lewis|love|mackelmore|macklemore|music|otieno|ryan|seahawks|seattle|shop|terry|thrift|walls|washington|white,346422,3407,87,157
1061,1061,RlduVwzqK2o,73 Questions With Tracee Ellis Ross | Vogue,Vogue,24,2017|73|beauty|celeb|celebrity|ellis|fashion|homes|interview|qs|questions|ross|style|ter|tracee|vogue|voguecom,1108735,50638,683,4338
1234,1234,WU_Bbaki3f0,Russell Brand On Recovery From Addiction And His ‘Villainous’ Baby Daughter | Megyn Kelly TODAY,TODAY,25,12|abuse|addiciton|addict|addiction|addictions|ambush|author|baby|book|brand|celebrity|comedy|drug|drugs|fitness|freedom|hoda|inside|interview|interviews|kathie|kelly|klg|lee|lifestyle|makeover|megyn|nbc|new|news|recipes|recovery|russel|russell|steps|talk|theory|today,117686,1595,135,333
708,708,ICqTZeiimpk,Burning Ravens Gear,Warr Dogz,22,,30662,1690,70,562
1787,1787,ketCUtFpzNo,"$10,000 DOG VS. $1 DOG",jacksfilms,23,dog|dollars|expensive|jacksfilms|klondike|money|parody|price|puppies|puppy|rich|sundae|thousand,6857782,505125,12847,42449
2351,2351,zeZRNG-jVyI,[2017 MAMA] Best Female/Male Group Nominees,Mnet K-POP,24,2017|2017마마|asian|awards|hongkong|japan|mama|mnet|music|vietnam|마마|베트남|엠넷|일본|홍콩,1916921,112950,1961,43113
1588,1588,eVwafO-ytnk,Roy Hibbert on ‘The Watch’ | NBA Previewpalooza | The Ringer,The Ringer,24,,13745,136,0,10
1668,1668,h5kbGO3M--4,10 Kitchen Gadgets put to the Test - part 17,CrazyRussianHacker,28,10|5|amazon|egg|fan|gadget|gadgets|kitchen|peeler|review|sushi|test|unboxing,4775213,106659,3404,12796
1383,1383,_cu4FHyCcT8,Would you eat an Apple like this? - Food Life Hack,DaveHax,26,apple|baked|baking|cook|cooking|crumble|dessert|dinner|diy|easy|fruit|fun|hack|ingredients|life|make|oven|party|pie|pudding|quick|recipe|simple|spoon|surprise|trick,1646201,29182,4160,4065
310,310,7_GaeAoLMWY,Keyshia Cole Performs Incapable,Wendy Williams,24,cole|hip|hop|keyshia|love|wendy|williams|youtubeblack,106467,3140,123,637
1761,1761,k0WRpQU9zK0,R3HAB & Quintino  - I Just Can't (Official Video),R3HAB,10,just|music|quintino|r3hab|trouble,480279,26662,241,557
748,748,JJc1Tqcu-8E,Tyrese SlamsThe Rock's Fast and Furious Spinoff  - SJU,ScreenJunkies News,24,7|disel|fast|fate|furious|junkies|michelle|news|paul|rock|rodriguez|screen|screenjunkies|sj|tyrese|vin|walker,35011,1262,62,421
460,460,BRzPaDMeRks,These Are The Best Features Coming To iPhones.,UrAvgConsumer,28,11|2017|8|apple|average|best|consumer|date|edition|event|gm|gundam|gunpla|ios|iphone|leak|leaks|plus|release|review|tech|uac|unboxing|uravgconsumer,352284,13099,508,1297
2030,2030,r8jWAvF3rcE,Cyclopia: A Rare Birth Defect That Could Help Cure Cancer,SciShow,27,birth|cancer|cerebrum|corn|cure|cyclopamine|cyclopia|cyclops|defect|development|diencephalon|disrupt|dna|education|embryo|eye|forebrain|genes|gestation|green|hank|hedgehog|holoprosencephaly|hpe|lambs|learn|lily|pathway|proteins|science|scishow|sheep|shh|sonic|telencephalon|teratogen|treatment,1055630,38126,681,2909
175,175,3yoGE3v4A8w,FAIL.. + *New* ESTEE LAUDER DOUBLE WEAR NUDE {First Impression Review & Demo!} 15 DAYS OF FOUNDATION,thataylaa,26,1c0|1c1|acne|base|beauty|bone|cool|demo|double|estee|fail|fair|foundation|guru|impression|lauder|london|lottie|nude|pale|review|seattle|skin|stick|tayla|thataylaa|wear,449195,30535,410,3534
639,639,GSxeF68FRsk,NFL Boycott 2017 burn your gear and peacefully protest,Lynn Bay,25,2017|anthem|boycott|burn|defend|fans|flag|fox|gear|jersey|knee|national|news|nfl|officers|police|protest|react|stand|standing|support|taking|troops|veterans|veternans,331155,5667,3260,3116
1141,1141,ThPzNokG5uE,Japanese Candy Art,INSIDER,19,amezaiku|art|candy|ichiyanagi|japanese|man|shinobu,262878,7594,62,663
1175,1175,Upqp21Dm5vg,Sauces | Basics with Babish,Binging with Babish,24,babish|basics|binging|béchamel|cheese|chop|chopping|deglazing|garlic|horse|knife|mac|make|mango|marinara|mincing|onion|pan|pear|qwerty|recipe|red|reduction|salsa|sauce|sauces|skills|wine,1767833,96020,844,8866
1016,1016,QX6_UViEpOg,Tesla Model 3 - Driving Impression - OCDetailing®,OCDetailing,2,|clearbra|coating|correction|cquartz|film|finest|guard|interior|opticoat|paint|polishing|ppf|pro|protection|reserve|suntek|ultimate|window|xpel,812961,7222,1186,2207
200,200,4W-pZrhu798,"Russell Brand Talks Marriage, Fatherhood & Recovery",Wendy Williams,24,brand|katy|perry|russell|wendy|williams|youtubeblack,1713553,32140,1714,8085
1027,1027,QvP8fd2W_6A,Extraordinary Kids fly in ZERO GRAVITY !  4K,AIRBORNE-FILMS,1,aerials|aeronautic|airborne|amazing|apesanteur|astronaute|astronauts|charity|cheli|chevaliers|ciel|claudie|clervoy|cnes|du|elon|emotion|epic|eric|esa|films|flight|frank|françois|g|gosse|gravity|haigneré|inspirational|iss|jean|magnan|maurizio|musk|noespace|organization|peake|pesquet|planes|reiter|rêves|space|thomas|tim|training|weightlessness|winne|x|zero,54456,652,14,63
1544,1544,dE9-DgGYZRU,Can a Lightning Burn You Alive?,Meet Arnold,22,2d|animation|arnold|meet|meetarnold|movie|movies|short|volts,10918069,336625,13245,51513
1014,1014,QQVWMp_xgGg,The Opposition w/ Jordan Klepper - Opposing the Resistance in Phoenix,Comedy Central,23,antioprahs|antipho|arizona|book|central|clepper|clinton|clips|club|comedian|comedians|comedy|daily|donald|fake|funny|hillary|impeach|impeachments|jokes|jordan|klepper|man|news|opposition|phoenix|protests|rallies|rally|stand|street|trump|video|videos,4246116,19682,4691,7410
1212,1212,W-8nCyXm03E,Whats inside a LIFE SAVING Watch?,What's Inside?,28,compass|cut|diving|inflatable|inside|life|open|saving|scuba|snorkling|surfing|swimming|vest|watch|whats|whistle,4689493,48765,20843,11677
98,98,1kVLpFilePw,Lip Sync Conversation with Demi Lovato,The Tonight Show Starring Jimmy Fallon,23,adele|bruno|celebrities|clip|comedic|comedy|conversation|demi|despacito|dj|fallon|funny|gomez|highlight|humor|interview|jimmy|jokes|khaled|lip|look|lovato|mars|monologue|nbc|selena|sketches|snl|sorry|standup|swift|sync|talent|talk|taylor|television|tonight|tv|variety|video,734401,61972,423,1983
2334,2334,z8N40PtsEw4,Cardi B Explains How NYPD Put Her In A Chokehold *Explicit Language Warning*,WEDR 99 JAMZ,24,b|billboard|billboardhot100|bodak|cardi|female|foreva|hip|hop|lick|love|miami|migos|minaj|nicki|offset|rapper|yellow,19634,35,4,26
1481,1481,btSvAjUrBhU,Grace VanderWaal - Escape My Mind (Audio),GraceVanderWaalVEVO,10,escape|grace|mind|musiccolumbia|pop|records|syco|vanderwaal,1903570,158752,979,18486
1149,1149,TxIO9IiU8A0,Guy Sebastian Polishes A Musical Disaster,Hamish & Andy,23,andy|blake|guy|hamish|lee|sebastian,106171,1600,40,146
317,317,7pOXunRYJIw,"See Through Suppressor in Super Slow Motion (110,000 fps)  - Smarter Every Day 177",SmarterEveryDay,28,automatic|day|demonstration|destin|education|experiment|experiments|gun|math|motion|nature|nra|physics|projects|rifle|sandlin|science|silencer|slow|smarter|sniper|soteria|suppressor,6545736,161678,3955,6120
2199,2199,veqMs7SQteY,Either the Cat Goes or I Do | HOT DATE,CollegeHumor,23,allergies|allergy|anaphylactic|animals|axford|bad|brian|cat|cats|ch|collegehumor|comedy|couples|date|dates|dating|emily|funny|hot|humor|internet|medical|murph|murphy|originals|pets|shock|sketch,242913,10385,325,1002
1424,1424,aZkqHx5uri4,Can You Assume Sexuality Based on a First Impression? | Tell My Story,SoulPancake,24,acapella|african|american|beatbox|bi|blind|channel|clouds|date|dating|demi|game|harmony|inspirational|kid|lgbt|lgbtq|lgbtqia|pan|pancake|pentatonix|pep|president|ptx|ptxofficial|rainn|review|sexual|singoff|sobiech|soul|soulpancake|story|talk|tell|tutorial|wilson|workout|zach,1094483,45972,1920,5694
2011,2011,qXH1dVI8Jic,Charades with Gal Gadot and Miley Cyrus,The Tonight Show Starring Jimmy Fallon,23,|celebrities|charades|clip|comedic|comedy|cyrus|fallon|fast|funny|furious|gadot|gal|games|guests|hannah|highlight|humor|interview|jimmy|jokes|justice|league|miley|monologue|montana|nbc|sketches|snl|standup|talent|talk|television|tonight|tv|variety|video|woman|wonder|younger,123176,8655,112,890
629,629,GG2hY4h0mJM,(HD) Lindsey Stirling and Mark Ballas Cha-Cha-Cha - Dancing With the Stars Premiere,Media Galactic,20,25|abc|ballas|cha|chacha|chachacha|critique|dance|dancing|dwts|finals|judges|lindsey|mark|performance|premiere|quickstep|season|stars|stirling,126570,1745,59,257
1558,1558,doUdRCrK80E,73 Questions With Daisy Ridley | Vogue,Vogue,24,2017|73|beauty|celeb|celebrity|daisy|eminem|fashion|homes|interview|jedi|lightsaber|lose|questions|rapping|rey|ridley|script|star|style|vogue|voguecom|wars,10463870,287294,10466,48815
1958,1958,pOqiqRHrAHE,Homemade Nintendo Switch- NinTIMdo RP,TimEE,22,360|3d|3ds|64|arcade|arduino|breath|build|code|console|diy|donkey|ds|emulationstation|fzero|gamecube|games|gaming|hack|hardware|home|homebrew|homebuilt|homemade|kong|linux|majoras|mario|mask|n64|nes|nintendo|nintimdo|ocarina|pi|play|playstation|print|project|ps4|raspberry|replica|retro|retropie|rp|sega|self|snes|software|solder|sonic|station|summer|super|switch|time|timelaps|timelapse|uno|video|wii|wild|xbox|zelda,105421,1457,123,275
1714,1714,iTRWe2XGEGA,Grey Wolf Chases Family in Car,ViralHog,22,2017|adventure|animals|british|canada|car|chases|columbia|cool|family|featured|grey|nature|trending|viralhog|wildlife|win|wolf,400506,966,554,605
1414,1414,a9ITIaKzG3A,Official Call of Duty®: WWII - Story Trailer,Call of Duty,20,activision|campaign|cod|duty|games|sledgehammer,2179611,139132,3670,32112
839,839,LP4qYyTPyl4,IS IT A SCAM?? || SHEIN TRY-ON HAUL,leighannsays,26,affordable|cheap|chinese|clothes|fashion|fast|good|haul|legit|leighannsays|review|romwe|scam|scammer|shein|sheinlegit|sheinside|trends|true|truth|try|womens|wtf|zaful,412940,17168,808,2743
1804,1804,lBp01IbxMEg,Chris Young - Blacked Out (Audio),ChrisYoungVEVO,10,acm|audio|blacked|chris|cma|comin|coming|country|eyes|gill|im|label|lonely|nashville|neon|night|opry|rca|records|saturday|sober|vince|young,77496,2569,44,78
740,740,IvFw9zhIYkQ,TOMB RAIDER - The FUTURE of VIDEO GAME MOVIES?? (Trailer Talk),Andre Black Nerd,24,2018|andre|based|black|blacknerd|blacknerdcomedy|comedy|films|future|game|games|movie|movies|nerd|raider|reaction|review|suck|tomb|trailer|video|ytqualityhigh,107423,8075,41,1809
961,961,OudFElslbh4,Viral Instagram Makeup Trends!! Wavy Eyebrows Tested! Alisha Marie,AlishaMarie,26,2017|alisha|alishamarie|buzzfeed|com|eyebrows|funny|hi|insta|instagram|lips|makeup|marie|tested|testing|trend|trends|viral|wavy,5037501,254983,3117,21641
462,462,BVzLwYYsPlY,Polestar global launch event 17.10.17,Polestar,2,171017|2017|car|cars|electric|electrification|event|hybrid|launch|new|performance|polestar|reveal|teaser|volvo,78768,334,13,47
129,129,2jtDZXbN-_c,What if Everyone Ate Beans Instead of Beef?,The Atlantic,22,2020|beans|beef|change|climate|diet|emissions|greenhouse|health|livestock|meat|methane|nutrition|science|vegetarian,72501,1052,63,321
1034,1034,R42GHW6RY20,Terror Jr - Fight And Fuck,Terror Jr,10,2|3|appreciation|b3|bop|caramel|city|come|cried|dance|death|electro|felix|fight|fuck|girl|jenner|jr|junior|kylie|lisa|music|pop|purple|snow|strikes|sugar|terror|terrorising|wish,13671,921,8,71
477,477,BqL9T0_ClUg,'Playboy' Founder Hugh Hefner Dead at 91,Entertainment Tonight,24,american|biography|catnews|celebrity|celebs|cooper|crystal|dead|entertainment|et|etonline|famous|harris|hefner|holly|hollywood|hugh|interview|madison|magazine|mansion|news|obituaries|playboy|playmate|tonight,208911,2537,207,2795
968,968,PHdI9Nk7WM4,MSNBC Coverage of Las Vegas Shooting (Full) | NBC News,NBC News,25,active|bay|breaking|casino|coverage|current|events|las|lasvegas|live|mandalay|mass|massacre|nbc|news|nightly|paddock|shooter|shooting|stephen|stories|stream|streaming|vegas|world,949078,2335,943,0
1208,1208,Vjc459T6wX8,更なるフィット感を追求するねこ。-Maru wishes for more fitting feeling.-,mugumogu,15,cat|kitty|maru|pets|ねこ|まる|猫,277835,16107,52,1562
1106,1106,T-IXvsQuogs,How Facebook Pages Work,Gus Johnson,23,2017|advertiser|burback|eddy|facebook|friendly|funny|gus|gustoonz|haiku|johnson|meme|new|pages|reddit|roach|short|steal|stolen|trending|ugly|video|videos|viral|work|youtube,681613,21870,318,1028
1807,1807,lDATIqC43aY,Jonathan Taylor Rips Off 67-YD TD vs. Purdue,Big Ten Network,17,badgers|football|jonathan|spdt20171014t1530000400|splicfb|spor1|spstfootball|sptiawaypurdue|sptihomewisc|sptyplay|spvlen|taylor|touchdowns|wisconsin,55532,232,14,4
1766,1766,k7XFlD5dzZQ,VHS Tape In Acetone Vapor,Amazing Timelapse,24,acetone|amazing|lapse|plastic|satisfying|tape|time|timelapse|vapor|vhs,4646,12,0,5
364,364,8ropWor8aAM,Darci Lynne: Kid Ventriloquist Sings With A Little Help From Her Friends - America's Got Talent 2017,America's Got Talent,24,12|2017|agt|americas|auditions|b|banks|best|biggest|clips|competition|cowell|entertainment|fails|funny|got|heidi|highlights|howie|judge|klum|mandel|mel|nbc|previews|season|shows|simon|talent|tv|tyra|vote,480140,16659,538,2121
1916,1916,o7H7xdjGnCc,Pennywise IT Halloween Costume & Makeup Tutorial,Jordan Hanz,26,art|beginner|blood|bodypaint|clown|cosplay|costume|effects|facepaint|fx|halloween|horror|makeup|mehron|paint|painting|pennywise|sfx|special|teeth,74054,6872,38,556
77,77,1-mNxzvJSaQ,Jess Hilarious EXPOSES Hazel-E & Rose Burgundy (Full Video!),ChangeFor TheBetter2!,24,|4|alexis|artists|beef|brandi|brooke|celebrity|classic|culture|e|expose|feisty|fetty|fight|girl|gossip|hazel|hazele|hilarious|hip|hollywood|hop|instagram|jess|love|mari|masika|messiness|mimosas|moniece|movies|music|news|nikki|pop|princess|reality|reuion|safaree|samuels|season|skyy|slaughter|tea|teairra|television|trailer|tv|u0026|valentine|vh1|wap,113512,1753,86,364
1901,1901,noVEvsozyug,Date Meal  [pasta] - You Suck at Cooking (episode 66),You Suck At Cooking,26,chef|comedy|cooking|cream|date|funny|ice|kitchen|meal|oil|olive|pasta|recipe|salad|suck|ysac,2740067,120011,1564,11122
600,600,FRjPEOPr6pA,New Orleans readies for storm surge from Hurricane Nate,CBS This Morning,25,cbs|coast|flooding|forecast|gulf|hurricane|louisiana|nate|new|news|orleans|storm|tropical|video|weather,35178,281,71,333
1277,1277,XfiXby489Rk,112 - Dangerous Games,112VEVO,10,112|dangerous|eone|games|music|rb,17091,747,9,112
1674,1674,hMfIIxf8ADo,Close look at Victoria Beckham Make up Products,pixiwoo,26,beauty|fashion|pixiwoo,427040,17807,447,2021
940,940,OHL3J9cKNyg,Nick​ and​ ​Peta’s - Cha​ ​Cha - Dancing with the Stars,Dancing With The Stars,24,25|abc|bae|cha​|come​|dancing|dwts|lachey|murgatroyd|nick|peta|pharrell​|season|stars|​cha|​get​|​it​|​williams,48652,367,22,38
59,59,0Yhaei1S5oQ,Japan's Ominous Dancing Cats and the Disaster That Followed,SciShow,27,acetaldehyde|acetic|acid|amino|anaerobic|bacteria|barrier|bay|bioavailable|birth|brain|cat|catalyst|chemical|chisso|corporation|cysteine|dancing|defect|disease|education|fish|green|hank|heavy|inorganic|ion|japan|learn|mercuric|mercury|metal|methionine|methylmercury|minamata|nitrate|placental|plant|poisonous|protein|science|scishow|toxic|wastewater,602905,22120,299,1581
2298,2298,y6B1uUpQM3E,I Tried To Make A Good Halloween Costume From Party City,Glam&Gore,22,adventure|bee|city|costume|costumes|creative|g|glam|glamg|good|halloween|ideas|make|makeup|mykie|party|pop|punny|shop|spirit|tried|trying|tutorial|zombae|zombee|zombie,449616,36385,222,5385
